Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
4890,57.39176555,-20.38518164,11368,712301,,,61648,40324,334649,,1604,5642,,1414,,1168950,33.05025878,50.22,2175.76,159.19,250000,West,50.06,0,230.57
4891,57.49715994,-20.38491344,3318,908535,,,109684,5458,23684,,,1931,,17623,98716,1168949,2.776853396,0,3896.32,1145.77,246889,Central,582.31,1042.89,6612.328
4892,57.50184496,-20.38501893,979,609914,,,72934,2427,4050,,,973,,219086,258582,1168945,0.637840104,0,2803.94,1645.77,228405,Central,576.68,1532.14,6956.781
4893,57.41572314,-20.38512619,49816,848838,,,27550,42668,196409,,283,1980,,1415,,1168959,24.71369826,31.59,986.67,1327.28,250000,West,204.83,97.48,0
4894,57.52112707,-20.3848508,18099,936486,,,140728,6505,29016,,,,,10664,27448,1168946,4.587038238,0,4653.64,1490.92,246312,Central,586.01,1985.61,8301.544
4895,57.37751029,-20.38502326,41391,272314,283,,17284,153975,335086,930,6818,75446,,85081,,988608,53.65645433,0,617.06,0,184559,West,20.06,0,598.075
4896,57.40134888,-20.38515896,15122,780704,,,38400,25201,304150,,2045,2762,,566,,1168950,29.46858292,0,1239.15,157.52,249717,West,65.05,0,0
4897,57.64116518,-20.38401603,,4596,35881,,27938,,5406,1093128,,2003,,,,1168952,0.462465525,0,1419.91,0,7528,East,154.88,91.27,19390.95
4898,57.6461475,-20.38461916,,,49555,,42996,,,1076404,,,,,,1168955,0,0,2249.09,0,13705,East,146.14,48.53,19864.956
4899,57.684039,-20.38427832,283,1091050,,,20242,283,45201,7276,,1486,,2838,283,1168942,3.915249858,0,762.66,268.2,249717,East,299.55,562.94,23634.034
4900,57.65006536,-20.38504677,,,62966,,69078,,,1036915,,,,,,1168959,0,0,3345.3,0,12722,East,144.31,40.95,20329.473
4901,57.39655708,-20.38517081,18633,803809,,,46568,30924,260995,,2589,5029,,405,,1168952,26.56670248,0,1477.22,138.79,250000,West,55.54,0,0
4902,57.46364599,-20.3849915,93979,629821,,,138796,39364,30013,,,10753,,32404,193833,1168963,13.97443717,0,4809.79,529.08,244962,Central,595.95,0,3830.98
4903,57.48759238,-20.38493746,1414,974560,339,,129573,283,1526,47271,,4516,,9462,,1168944,0.275718939,0,4320,145.77,245732,Central,606.83,97.52,5931.851
4904,57.68876689,-20.38422875,283,766382,3669,,21775,,10468,347158,283,15538,,3112,283,1168951,0.919713487,29.04,878.86,0,242927,East,178.11,278.01,24117.431
4905,57.65403661,-20.3898988,566,20291,56770,,80805,,2547,964131,566,42151,,849,283,1168959,0.26630532,0,3517.99,0,10031,East,136.83,0,20811.746
4906,57.66063137,-20.38837277,4527,255217,23123,,74116,,124814,481817,566,175937,,17246,11598,1168961,11.06461208,0,3013.61,0,76691,East,133.15,0,21362.026
4907,57.49238499,-20.38492752,2829,960723,,,156960,5091,31908,,,566,,10471,401,1168949,3.407163187,0,4978.93,645.77,248748,Central,597.8,564.42,6288.796
4908,57.4974503,-20.37742304,4827,251824,,,36280,3111,15799,,,4245,,649297,203564,1168947,2.030630987,45.63,1174.77,992.66,20846,Central,568.32,791.76,6038.019
4909,57.50008576,-20.37659341,2866,75348,,,2130,3111,848,,,2828,,914470,167342,1168943,0.583860804,198.43,98.81,1377.05,8035,Central,568,1184.52,6434.695
4910,57.50672999,-20.38260553,849,169692,,,21875,566,4243,,,566,,680816,290337,1168944,0.484026609,422.68,902.5,2312.87,228,Central,568,2181.31,7427.031
4911,57.50649055,-20.38519553,5094,436199,,,70429,11596,7836,,,2264,,371152,264382,1168952,2.098118657,0,2605.08,1790.02,151370,Central,570.51,2048.02,7386.056
4912,57.69355142,-20.38977868,4245,318207,63056,,119833,,54820,533566,,60294,,10307,,1164328,5.072883243,0,4817.64,0,88904,East,27.06,0,24612.677
4913,57.6978095,-20.38951716,5632,243702,47629,,95069,,84807,461795,,65021,,14054,497,1018206,8.882190834,0,3744.49,0,113337,East,17.19,0,25077.551
4914,57.66531969,-20.38901702,4527,634442,8455,,91430,,134151,118915,,135184,,18383,23477,1168964,11.86332513,0,3791.31,63.53,186333,East,116.01,0,21712.945
4915,57.66957005,-20.38872413,1132,804106,,,83866,,37032,166839,,28546,,22174,25266,1168961,3.264779578,0,3671.37,0,228015,East,100.82,348.9,22191.433
4916,57.43968323,-20.38506542,4526,1058050,,,87244,3111,7523,,,283,,8204,,1168941,1.296900357,0,3013.99,2856.05,247172,Central,270.43,0,1736.64
4917,57.53553798,-20.38930816,43611,760929,,,171269,6698,162903,,,1698,,21000,849,1168957,18.23950753,0,5913.53,544.53,248241,Central,521.57,498,9646.334
4918,57.61291238,-20.38906032,566,57721,54322,,114026,283,2547,911465,566,21529,,4244,1698,1168967,0.290512906,0,4802.35,0,10890,East,265.6,406.45,16689.272
4919,57.67927273,-20.38882035,1414,1067438,,,71737,283,11369,,,4,,10167,6535,1168947,1.117758119,0,2640.98,267.82,248336,East,179.13,528.97,23150.257
4920,57.5886292,-20.38939902,1698,65026,24989,,79878,283,15054,918336,849,57536,,4476,849,1168974,1.457260812,0,3051.42,0,69212,East,326.79,0,14298.598
4921,57.60199959,-20.38879994,,20556,61725,,123469,,7892,926298,,24431,,4608,,1168979,0.675119057,0,4987.9,0,41547,East,288.5,55.78,15721.008
4922,57.62560394,-20.38879809,,406749,30765,,55104,,26546,605200,,41289,,3311,,1168964,2.270899703,0,2362.06,0,120203,East,246.15,253,17925.774
4923,57.64658243,-20.38836425,,,78377,,71510,,,1019068,,,,,,1168955,0,0,3583.1,0,9943,East,144.71,95.84,20128.358
4924,57.6506823,-20.38892143,,283,80925,,88481,,,996366,,2397,,223,283,1168958,0,0,4110.24,0,26189,East,140.56,2.33,20316.033
4925,57.68840284,-20.3884875,849,726337,24281,,59577,,10655,324284,,18671,,4024,283,1168961,0.984121797,0,2377.44,0,170021,East,102.78,0,24112.424
4926,57.43489847,-20.38509131,2263,1053075,,,78014,1414,23474,,,,,10704,,1168944,2.322694671,0,2710.93,3275.7,242930,Central,213.42,0,1281.167
4927,57.54500659,-20.38943212,11826,799062,,,155322,4629,18778,,142620,16602,,20131,,1168970,3.01402089,0,5295.28,0,227993,Central,469.19,83.68,10420.24
4928,57.55948619,-20.38899715,11270,146413,2068,,44371,2263,26303,178281,718200,36698,,3094,,1168961,3.407812579,22.54,1639.86,0,51260,Central,429.43,0,11645.852
4929,57.6166222,-20.38943434,566,101249,54504,,129683,283,6913,832826,566,33051,,7646,1698,1168985,0.663994833,0,5511.92,0,77137,East,259.11,906.34,17094.523
4930,57.46844639,-20.38950745,131974,725187,,,170166,74384,49954,,1415,8201,,7123,566,1168970,21.9263112,0,5701.18,498.13,244594,Central,608.02,0,4533.039
4931,57.47322843,-20.38949404,72282,709140,,,150044,77674,52763,88969,1415,10470,,5650,566,1168973,17.34163236,0,5138.33,20.47,247271,Central,614.98,0,4933.143
4932,57.5753153,-20.38819997,3303,52660,25732,,28132,,1417,996534,2171,59009,,,,1168958,0.403778408,0,1334.51,0,8182,Central,376.56,40.7,13321.786
4933,57.60684645,-20.38818412,,7514,64633,,103391,,2812,979908,,9542,,1165,,1168965,0.240554679,0,4402.18,0,22548,East,280.29,0,16078.154
4934,57.68405429,-20.38880466,,1056990,741,,38946,,5942,53191,,7834,,5018,283,1168945,0.508321606,0,1442.04,129.52,249179,East,209.07,206.09,23630.948
4935,57.42053602,-20.38964071,30970,836016,,,51954,39595,201041,,283,4570,,4528,,1168957,23.23490086,0,1812.96,1817.89,246606,West,223.88,0,372.33
4936,57.42532375,-20.38963034,18446,909696,,,89773,23616,115775,,566,5135,,5943,,1168950,13.50245947,0,3085.28,2317.89,247738,West,127.59,0,750.388
4937,57.39173822,-20.38968405,15612,478590,,,81236,33693,536891,,4809,15842,,2290,,1168963,50.14666846,0,3009.76,0,243273,West,29.81,0,117.076
4938,57.4109436,-20.38965557,33109,854535,,,3060,28717,249532,,,,,,,1168953,26.63563035,334.22,91.56,817.89,250000,West,294.73,280.49,0
4939,57.41573048,-20.38964159,34791,882589,,,11693,34676,201528,,283,1131,,2264,,1168955,23.1826717,0,424.79,1317.89,249434,West,386.65,234.44,52.249
4940,57.44927672,-20.38956104,358,1105022,,,51267,130,10182,,,,,1981,,1168940,0.912792787,4.44,1836.31,2081.41,250000,Central,558.64,0,2851.111
4941,57.46365064,-20.38952057,98622,785596,,,134389,60061,74657,,795,8268,,6418,153,1168959,19.96135023,0,4528.1,792.77,247466,Central,603.52,47.14,4154.633
4942,57.47752499,-20.39028188,39324,540631,26072,,100183,65768,63396,311422,2547,15849,,3223,566,1168981,14.41323683,0,3844.5,0,128116,Central,622.53,103.78,5350.081
4943,57.48357373,-20.38969611,8845,718364,27843,,92522,8430,21124,272510,1981,10811,,6530,,1168960,3.28488571,0,3664.87,0,157693,Central,616.25,18.36,5780.21
4944,57.56475625,-20.38876454,12735,160002,2225,,4936,,25190,392688,449233,121768,,181,,1168958,3.244342397,335.73,235.74,0,54161,Central,418.29,0,12209.279
4945,57.37820153,-20.39000084,51802,240495,283,,18235,181009,157359,1161,6436,61336,,125880,,843996,46.22889208,0,768.13,0,52617,West,10.09,0,98.075
4946,57.38248599,-20.38966833,47405,346007,283,,66583,177227,358993,166,3678,44440,,108917,,1153699,50.5872849,0,2362.51,0,205949,West,15.76,0,44.21
4947,57.4349036,-20.38959682,10113,1019960,,,68039,5177,59366,,,,,6288,,1168943,6.386624498,0,2315.44,3317.89,249717,Central,334.53,0,1582.798
4948,57.49717908,-20.38942476,2829,968332,,,149527,5091,22909,,,566,,19697,,1168951,2.637321838,0,5106.23,1148.73,245514,Central,586.74,1176.96,6991.947
4949,57.53073026,-20.38934387,34921,858258,,,161369,3655,90022,,,1132,,18746,849,1168952,11.00113606,0,5699.84,838.77,246543,Central,544.57,991.85,9275.61
4950,57.56731565,-20.38860692,12169,156323,9382,,11301,,5585,610150,246280,117482,,283,,1168955,1.518792426,295.19,604.95,0,45031,Central,411.38,0,12496.22
4951,57.40615339,-20.38966753,25705,801704,,,28940,21615,289576,,283,849,,283,,1168955,28.8202711,0,972.16,317.89,249847,West,151.63,388.1,0
4952,57.43969092,-20.38958763,11880,1058246,,,72559,9334,11030,,,2263,,3633,,1168945,2.758384697,0,2527.74,2990.47,249717,Central,399.58,173.69,1969.715
4953,57.49239717,-20.38944675,2829,952559,,,168957,5091,22909,,,566,,16038,,1168949,2.63732635,0,5655.12,650.82,249152,Central,598.92,682.09,6624.81
4954,57.57972735,-20.38949789,5377,94772,26158,,26656,,3962,914440,849,96755,,,,1168969,0.798909124,0,1328.89,0,36351,East,355.14,0,13431.256
4955,57.58204935,-20.38947046,6101,117515,20136,,39712,221,12489,866401,626,103765,,2011,,1168977,1.609184783,133.54,1684.58,0,39098,East,349.69,0,13809.417
4956,57.59804847,-20.38862398,,18544,66667,,125634,,6507,919811,,26151,,5094,570,1168978,0.556640074,0,5104.57,0,26877,East,302.14,447.34,15217.468
4957,57.39662655,-20.38966561,19520,575709,,,68286,47005,430179,,6506,19779,,1980,,1168964,42.49095781,0,2303.74,0,239276,West,52.7,0,0
4958,57.62296663,-20.38906065,,392719,31832,,60523,283,27465,611829,,41847,,2191,283,1168972,2.37370955,0,2559.36,0,107932,East,281.34,591.23,17501.473
4959,57.40139695,-20.38967694,18531,659989,,,81074,34786,365805,,2546,4810,,1415,,1168956,35.85438631,0,2582.35,0,243648,West,107.8,228.39,0
4960,57.54987629,-20.38990844,7305,692170,,,152512,470,526,,271172,30371,,14440,,1168966,0.710114751,0,5260.86,0,174887,Central,451.14,91.15,10821.101
4961,57.51158806,-20.38939051,5094,971606,,,96758,11596,7637,,,2264,,44298,29700,1168953,2.081093081,0,3359.12,1105.72,246917,Central,574.78,1604.4,7935.846
4962,57.38698958,-20.38970595,22045,390076,,,80947,92363,562938,,1676,11704,,7207,,1168956,57.94452486,0,2936.99,293.43,248586,West,21.1,0,27.34
4963,57.59422122,-20.38920058,,46371,61530,,131960,,8198,885254,,28823,,5716,1132,1168984,0.701292747,0,5266.33,0,11400,East,320.38,324.6,14704.749
4964,57.70213179,-20.38895511,1415,121785,17003,,48643,,73273,280903,,31466,,8663,803,583954,12.79004853,56.83,1690.79,0,16149,East,5.83,48.28,25569.414
4965,57.62961032,-20.38155631,566,126035,56195,,72574,283,3933,884692,192,23360,,1132,,1168962,0.409080877,0,3434.37,0,7284,East,167.33,231.53,18308.97
4966,57.63103719,-20.38894505,,122597,50265,,78318,,11660,881479,,21005,,3355,283,1168962,0.997466128,0,3469.57,0,19094,East,176.67,48.09,18394.244
4967,57.63447321,-20.38764444,171,10630,56359,,61913,,15642,1013723,,10234,,283,,1168955,1.352746684,0,2925.32,0,5646,East,168.33,7.04,18985.834
4968,57.55422818,-20.39040378,9340,523573,,,111198,1857,8847,36909,436191,30164,,10882,,1168961,1.714685092,0,4029.63,0,85527,Central,429.72,0,11229.918
4969,57.45406343,-20.38954792,4183,1089575,,,44968,9144,1273,,,1116,,1981,16703,1168943,1.24899161,0,1384.42,1645.83,248586,Central,610.65,0,3317.132
4970,57.45885762,-20.38953702,9410,922667,,,109269,16406,51748,,,6605,,5714,47133,1168952,6.635345164,0,3577.47,1215.32,249748,Central,611.38,0,3791.819
4971,57.6745779,-20.38872687,1131,870761,,,96987,,8019,156635,,6790,,15524,13104,1168951,0.782753084,0,3894.73,0,232242,East,88.03,813.44,22707.317
4972,57.50199186,-20.38941217,209,877597,,,168932,1215,5702,,,566,,23408,91323,1168952,0.609605869,0,6043.31,1647.91,247133,Central,577.56,1674.62,7318.555
4973,57.50677775,-20.38939534,5094,800021,,,137412,11596,8506,,,2264,,75990,128072,1168955,2.155429422,0,4838.86,1401.17,244905,Central,571.32,1852.02,7646.099
4974,57.54030145,-20.38930228,17169,780146,,,195501,8310,138426,,5880,3529,,19996,,1168957,14.02147384,0,6650.37,210.49,246078,Central,496.85,94.21,10028.289
4975,57.52594173,-20.38934436,,975926,,,169785,,,,,,,23239,,1168950,0,0,6043.45,855.2,248869,Central,565.01,1489.8,8917.517
4976,57.51636257,-20.38936798,274,1078189,,,80700,,1277,,,,,8505,,1168945,0.132683745,0,2721.69,990.9,247172,Central,592.27,1489.38,8245.755
4977,57.44449846,-20.38956086,6789,1037616,,,98676,5940,15556,,,2263,,2103,,1168943,2.419707377,0,3375.59,2527.37,248268,Central,419.57,0,2398.813
4978,57.48761476,-20.38945728,1014,990821,,,121573,566,1328,35459,137,3742,,14311,,1168951,0.248770051,0,4223.26,164.74,248303,Central,607.51,194.07,6217.336
4979,57.56530969,-20.39286436,6253,72896,19931,,19897,,1151,793229,192503,63089,,,,1168949,0.633389481,0,982.97,0,9406,Central,401.42,0,11850.475
4980,57.53553753,-20.39382564,6379,795101,,,232840,,103434,,,,,31201,,1168955,9.394116968,0,8097.64,463.89,241555,Central,498.98,779.61,9324.997
4981,57.54034568,-20.39381344,9335,865193,,,192909,1415,73694,,,,,26412,,1168958,7.223869463,0,6814.88,547.04,244508,Central,482.94,586.2,9719.588
4982,57.61752028,-20.3936736,566,171201,52744,,142015,283,12970,747605,283,34529,,6508,283,1168987,1.182134617,0,5475.72,0,117466,East,237.92,672.35,16817.907
4983,57.47325246,-20.39401881,180605,648539,,,144685,151107,26420,,1132,8205,,7723,566,1168982,30.63622879,0,4956.09,297.69,246606,Central,635.83,0,5236.456
4984,57.47792834,-20.39409373,120981,635411,13334,,121713,118631,49991,87344,2830,11601,,6865,283,1168984,24.77390623,0,4430.44,0,231995,Central,637.36,0,5630.98
4985,57.6982872,-20.39249188,5862,245706,22501,,60737,,84931,218729,,77870,,42807,1515,760658,11.93611321,0,2166.39,103.44,138655,East,14.96,0,24986.391
4986,57.70108027,-20.39383389,3980,154753,942,,23066,,62028,89506,,44680,,29142,1138,409235,16.12960768,62.38,666.6,312.17,3841,East,8,170.88,25470.781
4987,57.69431179,-20.39327044,6532,247070,59195,,113414,,59560,412556,,82569,,64186,4313,1049395,6.298105099,0,4452.32,0,89490,East,15.93,0,24497.499
4988,57.5547039,-20.3937741,8191,759147,679,,144636,2263,2484,102088,114871,18450,,16152,,1168961,1.106794837,0,5077.51,59.09,247809,Central,432.42,131.95,10955.129
4989,57.55821595,-20.39417381,7356,491639,21093,,121495,2546,10848,342144,144418,15517,,11908,,1168964,1.77507605,0,4582.29,0,83708,Central,399.71,166.52,11381.111
4990,57.57986338,-20.39215268,3962,65331,27055,,27891,,2830,970823,849,70226,,,,1168967,0.581025812,0,1393.19,0,11699,East,342.31,0,13508.846
4991,57.46367702,-20.39404864,40292,862417,,,99177,42309,111937,,1132,7165,,4245,283,1168957,16.64201506,0,3386.57,1080.85,247392,Central,613.79,249.72,4429.027
4992,57.67581175,-20.39270692,5344,661028,,,58158,10455,5189,383792,539,11032,,16260,17158,1168955,1.795449782,0,2544.2,0,85176,East,57.29,778.47,22821.365
4993,57.67930959,-20.3933218,6224,866903,283,,52478,16068,6063,176177,566,11182,,13863,19148,1168955,2.425670791,0,2261,67.95,247269,East,137.22,389.67,23016.238
4994,57.5884329,-20.39377281,2830,116216,19788,,57687,,16976,841716,566,109937,,2693,566,1168975,1.69430484,0,2241.81,0,41830,East,321.5,0,14111.906
4995,57.59317063,-20.3931257,1473,92537,31485,,79998,,8743,843251,566,106105,,4245,566,1168969,0.873932499,0,3162.65,0,48153,East,301.55,0,14530.585
4996,57.44449736,-20.3940958,6223,1078664,,,63549,4526,12587,,,1980,,1415,,1168944,1.996331732,0,2210.3,2763.62,249470,Central,584.51,0,2667.989
4997,57.60294676,-20.39372809,2643,109527,41902,,116843,566,40251,757503,849,93805,,5091,,1168980,3.717771048,0,4575.7,0,65589,East,275.17,0,15429.384
4998,57.62662854,-20.39242595,,311967,40770,,91039,,23684,661520,,35993,,3719,283,1168975,2.026048461,0,3732.3,0,85036,East,185.81,305.57,17821.175
4999,57.66474764,-20.39269931,3657,308340,11315,,53976,,123456,552498,,82069,,17555,16094,1168960,10.87402477,0,2397.7,0,142348,East,112.41,0,21585.24
5000,57.46845488,-20.39403865,107893,805383,,,129099,83316,29028,,1798,5659,,6509,283,1168968,18.84029332,0,4259.1,630.68,246571,Central,621.37,0,4861.38
5001,57.58244494,-20.39455196,3261,64896,30001,,31268,,6830,964136,566,68007,,,,1168965,0.86324227,0,1526.4,0,9238,East,331,0,13695.905
5002,57.63110413,-20.39428467,4638,198679,36555,,130746,2970,29420,718177,283,34875,,10467,2170,1168980,3.167547777,0,5293.54,0,85569,East,167.57,0,18227.782
5003,57.65077121,-20.39399842,566,16538,79455,,102898,,4502,947524,615,15237,,1132,491,1168958,0.433548511,0,4639.86,0,23651,East,134.92,55.25,20157.087
5004,57.66853583,-20.39221538,1132,449749,,,49568,,58009,529386,,35882,,22595,22639,1168960,5.059283466,0,2449.98,0,67110,East,86.65,450.61,22105.688
5005,57.4349145,-20.39411549,11768,1014187,,,27413,8235,106213,,,848,,283,,1168947,10.79740998,24.58,775.48,3333.82,250000,Central,404.51,0,1833.387
5006,57.62220063,-20.39340575,,301757,35981,,99502,283,21500,664169,,40465,,5318,,1168975,1.863427362,0,3875.5,0,78233,East,209.89,633.27,17283.587
5007,57.65614089,-20.39334468,849,44002,41827,,85146,,8243,959707,849,25006,,2763,566,1168958,0.777786713,0,3435.55,0,31707,East,128.03,12.84,20907.378
5008,57.66193944,-20.39236722,4454,206505,15199,,48766,,125797,640617,566,111292,,7075,8687,1168958,11.14248758,0,2045.68,0,27880,East,129.88,0,21223.865
5009,57.68777006,-20.39300063,635,527249,45484,,91001,,6903,473719,,19905,,3789,282,1168967,0.64484284,0,3824.65,0,62706,East,56.01,0,23983.782
5010,57.4829526,-20.39409238,11763,873577,13030,,144382,14237,17216,74386,1981,6095,,12293,,1168960,3.696961402,0,5169.8,0,231789,Central,630.32,0,6041.142
5011,57.39658715,-20.39422622,23077,501979,,,86019,43448,483281,,6948,21674,,2547,,1168973,47.03325055,0,2894.05,0,247372,West,80.07,0,0
5012,57.41574737,-20.39416224,33174,898825,,,19766,40050,166956,,,9050,,1133,,1168954,20.54657412,0,631,1357.44,250000,West,491.55,0,319.986
5013,57.4205229,-20.39413828,35039,747336,,,42975,39091,286188,,1414,13514,,3396,,1168953,30.82399378,0,1506.44,1846.77,245284,West,336.88,0,728.408
5014,57.4301143,-20.38960335,7831,962689,,,106429,7258,71875,,1982,5463,,5422,,1168949,7.439503349,0,3537.1,2817.89,249152,West,182.91,0,1141.443
5015,57.43019446,-20.39411573,12839,875953,,,76981,16687,171899,,3960,6787,,3848,,1168954,17.23121697,0,2563.19,2836.62,240038,West,212.52,0,1456.595
5016,57.5977665,-20.39415539,2638,52681,44921,,101020,,22080,774287,566,165925,,4580,283,1168981,2.114491168,0,4104.43,0,50631,East,288.02,17.82,14989.543
5017,57.39176656,-20.39421619,40368,433390,,,81594,72846,512064,,4809,20898,,3006,,1168975,53.4894245,0,3069.13,0,244061,West,49.94,0,0
5018,57.40137199,-20.39419592,19289,766182,,,40955,30520,305500,,2546,3395,,566,,1168953,30.39549067,0,1328.38,152.15,250000,West,173.9,416.35,0
5019,57.42534089,-20.3941127,28204,735115,,,88940,40044,250093,,5374,16378,,4811,,1168959,27.23286274,0,3089.48,2340.62,244462,West,177.05,0,1074.971
5020,57.6064776,-20.39450532,3396,133639,35973,,104034,1132,26304,798705,849,60130,,4811,,1168973,2.637528839,0,3958.68,0,46292,East,270.13,2.71,15892.11
